,title,voting,nr_comments,has_experimental_title,page_link,link,date_posted,categories,nr_postings_total,nr_postings_shown,authors,authors_role,error_occured
8004072,37 Heavy-Hitting Movies That May Have Even The Strongest Of You In Tears,42,27,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/best-movies-shows-crying/,"Jan 15, 2025","Entertainment, Movies & tv",37,37,Ivan Ayliffe | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8011854,Recruiters Unveil 22 Red Flags From Resumes That Can Jeopardize Candidates’ Careers,42,6,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/recruiters-resume-red-flags/,"Jan 15, 2025",Curiosities,22,22,Rutuja Dumbre | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8014613,Kim Kardashian Kids: What We Know About Her Four Children,-127,14,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/kim-kardashian-kids/,"Jan 14, 2025","Celebrities, Entertainment",0,0,Erin Doyle," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7994215,Artist Creates Comics About Life’s Random Things With Funny Twists (23 New Pics),45,0,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/sarcastic-comics-with-unexpected-endings-sorrowbacon-part-3/,"Jan 14, 2025",Comics,23,23,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
8022788,NASA Announces Groundbreaking Broadcast Of First Commercial Robotic Moon Launch: How To Watch,36,0,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/nasa-announces-broadcast-of-first-commercial-robotic-moon-launch/,"Jan 14, 2025","News, Tech&Science",0,0,Eglė Tenikytė | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7523235,It Might Be Hard To Take Your Eyes Off These Mesmerizing 30 Images Of Surrealism,49,5,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/surrealism-world-instagram/,"Jan 14, 2025","Art, Digital Art",30,30,Ugnė Bulotaitė | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7970980,"23 “Cat Trigger” Comics Full Of Sharp Humor And Unexpected Endings, Created By This Artist (New Pics)",33,0,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/funny-comics-random-situations-cattrigger-patrick-cheng-part-3/,"Jan 14, 2025",Comics,23,23,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7897529,This Artist Turns Relatable Girl Moments Into Humorous Comics (20 New Pics),23,3,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/relatable-comics-for-women-shreya-animations-part-2/,"Jan 14, 2025",Comics,20,20,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7897492,This Artist Illustrates Life’s Realities With Humor In 17 Relatable Comics,30,1,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/relatable-comics-women-modern-life-natalia-sorokina/,"Jan 14, 2025",Comics,17,17,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7497578,50 Interesting Images And Facts That Are Simply Amazing (New Pics),132,12,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/fascinating-interesting-pics-be-amazed/,"Jan 13, 2025",Curiosities,71,49,Viktorija Ošikaitė | Austeja Zokaite," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
7960182,50 Beautiful Pictures Of ‘Art’ That Happened Completely By Accident (New Pics),108,5,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/accidental-art-pics/,"Jan 13, 2025","Art, Optical Illusions",79,49,Simona Kinderytė | Adelaide Ross | Mindaugas Balčiauskas," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7918687,"“Can You Really Trust Your Eyes?”: If You Can Decode These 20 Pictures, You’re A Trivia Champion",8,61,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/no-words-trivia/,"Jan 13, 2025",Entertainment,0,0,Gerda K.," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7683507,50 DIY Projects That Look Like Witchcraft But Are Actually Genius (New Pics),92,17,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/home-design/diy/something-i-made-cute-diy-pics/,"Jan 13, 2025","DIY, Home & Design",80,49,Miglė Miliūtė | Greta Jaruševičiūtė | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7988342,Doctors Share 30 Times They Couldn’t Believe How Dumb Adults Could Be,72,15,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/doctors-ridiculous-conversation-with-patients/,"Jan 13, 2025","Fails, Funny",73,29,Justinas Keturka | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
7996537,The 26 Most Awful Things People Have Seen Others Doing Assuming They Weren’t Being Watched,59,13,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/people-creepy-things/,"Jan 13, 2025","Entitled People, Social Issues",26,26,Oleg Tarasenko | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7987784,30 Facts You “Weren’t Taught In School” To Help You Get A Complete Picture Of The Past,51,19,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/historical-fact-wont-teach-school/,"Jan 13, 2025",History,55,29,Justin Sandberg | Greta Jaruševičiūtė | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7987980,“I Dumped Him A Few Weeks Later”: 30 Gross Things Men Have Told Women Thinking They Were Compliments,48,26,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/grossest-thing-man-said/,"Jan 13, 2025","Feminism, Social Issues",68,29,Jonas Grinevičius | Greta Jaruševičiūtė | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8010539,“Fraud Analyst”: 27 Incredible Work From Home Jobs That Pay Over $30 Per Hour,27,7,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/high-paying-remote-jobs/,"Jan 13, 2025",Work & Money,27,27,Ivan Ayliffe | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7932579,You Have 20 Questions To Prove You’re A Star Wars Superfan: Very Tricky This Trivia Is,-8,24,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/ultimate-star-wars-trivia/,"Jan 13, 2025","Entertainment, Movies & tv",0,0,Selin Atalay," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7379732,"Woman Just Can’t Figure Out Why Parents Hate Her BF, She Chooses Him When Given An Ultimatum",55,69,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/parents-dislike-daughters-boyfriend-ultimatum/,"Jan 13, 2025","Family, Relationships",0,0,Rutuja Dumbre | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8008627,Woman Learns A Harsh Lesson After Donating To A Struggling Family On Holiday,50,26,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/buying-christmas-presents-family-in-need-took-advantage/,"Jan 13, 2025","Gifts, Occasions",0,0,Miglė Miliūtė | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8008774,CPS Gets Involved As Woman Refuses To Let 9YO Sister Go Illiterate Over Parents’ Odd Beliefs,51,16,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/calling-cps-conspiracy-theory-parents-not-enrolling-sister-school/,"Jan 13, 2025","Family, Relationships",0,0,Justin Sandberg | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7905890,IMDb Says That These Are The Top 30 Best Movies Ever—Prove Them Right (Or Wrong),16,36,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/rate-imdbs-top-30-movies/,"Jan 17, 2025","Entertainment, Movies & tv",30,30,Gerda K.," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8026288,"New Mom Deeply Upset With MIL, Calls Her Out For Wanting To Claim Newborn Baby As Hers",46,32,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/car-seat-home-baby/,"Jan 17, 2025","Family, Relationships",0,0,Monica Selvi | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8040161,"Florida Man Buys A Narrow House Built Just To Spite Neighbors, Says It’s Perfect For His Single Life",57,18,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/house-small-neighbor-florida/,"Jan 17, 2025",Curiosities,0,0,Oleg Tarasenko | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8037598,Woman Refuses To Help Husband’s Mistress And Affair Child: “I Didn’t Care”,49,51,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/woman-refuses-replenish-college-trust-deceased-husband-affair-child/,"Jan 17, 2025","Couples, Relationships",0,0,Jonas Grinevičius | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8040225,"Guy Wins Bunch Of Money In A Lottery, To Netizens’ Surprise Still Goes To Work The Next Day",41,22,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/won-lottery-came-back-work/,"Jan 17, 2025",Curiosities,0,0,Monica Selvi | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8033715,"“He Turned Red, He Spit, He Coughed”: Entitled Son Learns The Hard Way Not To Cross Mom",38,53,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/mom-son-spicy-food-revenge/,"Jan 17, 2025","Family, Relationships",0,0,Austeja Zokaite | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8038198,“You’re Asking Us For Sympathy?”: Gen Z Explains Why People Are Cheering On Luigi Mangione,44,75,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/taking-out-ceo-no-sympathy-gen-z-explanation/,"Jan 17, 2025","Entitled People, Social Issues",0,0,Adelaide Ross | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8031894,"Teen Sick Of Being Treated As “Mom And Dad’s Mistake”, Stops Babysitting Siblings’ Kids",39,60,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/teen-refuses-babysit-after-family-neglects-him/,"Jan 17, 2025","Family, Relationships",0,0,Robyn Smith | Rugilė Žemaitytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8037519,“This Is My House And My Land”: Neighbor’s Bitter Revenge Turns Into A Total Disaster,38,49,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/entitled-neighbor-call-police-hunt-deer-private-land/,"Jan 17, 2025","Entitled People, Social Issues",0,0,Mindaugas Balčiauskas | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
8043143,Assumption University Students Charged In Violent “Catch A Predator” TikTok Scheme,37,62,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/college-students-charged-ambush-soldier-tiktok-scheme/,"Jan 17, 2025","Crime, News",0,0,Andréa Oldereide | Lei RV," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8037857,"“Intimacy Is Awful, Painful, Uncomfortable”: Wife Opens Up About Husband’s 200 Kg Weight",33,49,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/husbands-weight-affecting-wifes-life/,"Jan 17, 2025","Couples, Relationships",0,0,Miguel Ordoñez | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8043202,“I Underestimated It”: Woman Shares Challenges Of Running 366 Marathons In One Year,24,3,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/55-year-old-ran-marathon-every-day-toughest-part-was-mental/,"Jan 17, 2025","Health, News",0,0,Eglė Tenikytė | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8026484,"14YO Freaks Out After Mom Says She Has To Switch Rooms With Sis, Mom Can’t Handle It",28,62,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/squatters-rights-family-home/,"Jan 17, 2025","Family, Relationships",0,0,Ivan Ayliffe | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8039059,“They Just Hope It Scares You Enough”: Mom Claims Her Family Was Held “Hostage” By Luxury Resort,20,11,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/family-held-hostage-cancun-resort-while-sick/,"Jan 17, 2025","News, World",0,0,Andréa Oldereide | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8035292,Cast Of High Potential: Meet The Faces You’ll Be Talking About All Season,-19,3,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/cast-of-high-potential/,"Jan 17, 2025","Entertainment, Movies & tv",12,12,Tegan Springate," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8038887,“Disgusting”: New Doc On YouTuber Stauffer Family Who Rehomed Adopted Son From China Sparks Fury,-16,21,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/youtubers-myka-and-james-stauffer-who-rehomed-their-adopted-son-huxley-new-documentary/,"Jan 17, 2025","News, US",0,0,Andréa Oldereide | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7542818,Folks Online Can’t Get Enough Of These 42 Pics Capturing The Cutest And Funniest Animals Ever,118,9,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/funny-cute-images-hot-priest/,"Jan 17, 2025","Funny, Funny Memes",42,42,Beverly Noronha | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8015709,“Seeing Double Edits”: 21 Animals Meet Their Younger Selves In Adorable Photo Edits (New Pics),49,5,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/combined-young-and-adult-pet-photos-seeingdoubleedits-part-3/,"Jan 17, 2025",Wholesome,21,21,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
8023189,"This Page Shares The Most Fascinating Photos, And Here Are The 42 Newest Ones",70,5,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/photography-collection-the-decisive-moments-magazine-part-3/,"Jan 17, 2025","Art, Photography",42,42,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
8023247,30 Lucky Coincidences Captured In The Streets By This Photographer,33,8,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/moments-of-coincidence-street-photos-alperhasaneryigit/,"Jan 17, 2025","Art, Photography",53,29,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
